,a,b,c,d,rating,N
1,3,3,3,3,41.08,12
2,9,3,3,3,67.58,18
3,3,5,5,5,30.66,18
4,9,5,5,5,63.8,24
5,3,9,3,3,28.34,18
6,5,3,5,5,48.88,18
7,5,9,5,5,39.14,24
8,3,3,9,3,33.04,18
9,5,5,3,5,45.78,18
10,5,5,9,5,38.38,24
11,3,3,3,9,41.26,18
12,5,5,5,3,42.16,18
13,5,5,5,9,43.48,24
