user_id,animal,pred_i,stimulation,cause,effect,prediction
75924947,mouse,0,c,0,1,1
75924947,mouse,1,a,1,1,1
75924947,mouse,2,d,0,0,1
75924947,mouse,3,b,1,0,1
75924947,rabbit,0,b,1,0,0
75924947,rabbit,1,a,1,1,1
75924947,rabbit,2,c,0,1,1
75924947,rabbit,3,d,0,0,1
75924947,pigeon,0,c,0,1,1
75924947,pigeon,1,a,1,1,1
75924947,pigeon,2,b,1,0,1
75924947,pigeon,3,d,0,0,1
12146498,mouse,0,c,0,1,0
12146498,mouse,1,b,1,0,1
12146498,mouse,2,a,1,1,1
12146498,mouse,3,d,0,0,1
12146498,rabbit,0,c,0,1,0
12146498,rabbit,1,d,0,0,1
12146498,rabbit,2,b,1,0,1
12146498,rabbit,3,a,1,1,1
12146498,pigeon,0,b,1,0,0
12146498,pigeon,1,c,0,1,1
12146498,pigeon,2,d,0,0,1
12146498,pigeon,3,a,1,1,1
97871381,mouse,0,c,0,1,1
97871381,mouse,1,a,1,1,1
97871381,mouse,2,d,0,0,0
97871381,mouse,3,b,1,0,1
97871381,rabbit,0,b,1,0,1
97871381,rabbit,1,c,0,1,1
97871381,rabbit,2,a,1,1,1
97871381,rabbit,3,d,0,0,1
97871381,pigeon,0,a,1,1,1
97871381,pigeon,1,b,1,0,1
97871381,pigeon,2,d,0,0,1
97871381,pigeon,3,c,0,1,1
